"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"416" 49.94 39.34 35.64 16.58 24.62 12.26 10.32 16.26 21.8 27.28 63.66 66.54 79.26 25.88 9.5 7.48 13.28 56.14 114.5 41.06 19.48 10.58 11.74 5.16 7.92 46.96 112.84 23.12 3.96 4.82 10.54 4.12 83.58 37.38 12.98 9.56 24.4 12.72 10.1 26.84 31.18 12.78 9.6 34.24 118.34 63.9 13.48 12.94 15.26 23.26 40.06 24.82 56.56 36.46 30.04 21.24 11.26 21.84 49.62 13 12.7 20.32 30.16 14.3 83.98 36.46 8.56 4.26 14.14 8 13.66 28.28 32.28 14.48 5.66 26.38 114.06 63.3 11.38 9.66 11.24 13.22 16.06 18.8 59.82 55.04 42.76 20.72 16.34 11.12 14.86 9.58 15.88 18.74 37.72 17.58 64.82 30.24 8.98 4.64 10.2 4.8 9.68 19.28 25.34 14.2 8.14 27.54 81.18 33.62 11.2 8.06 7.38 8.76 15.96 20.1 47.6 40.6 30.48 13.54 9.76 10.6 16.72 10.32 11.68 16.56 31.36 18.48
"417" 9.56521739130435 10.195652173913 21.4239130434783 18.7065217391304 8.83695652173913 16.3369565217391 44.9021739130435 31.9239130434783 17.6304347826087 14.6521739130435 26.2608695652174 23.4130434782609 8.26086956521739 16.6521739130435 50.6413043478261 38.1630434782609 15.445652173913 17.7717391304348 36.2826086956522 25.1521739130435 9.94565217391304 19.4565217391304 43.2282608695652 25.8260869565217 11.4891304347826 13.5217391304348 30.2934782608696 23.1086956521739 10.8478260869565 19.304347826087 34.4891304347826 19.8152173913043 15.7065217391304 15.3913043478261 26.8804347826087 23.4130434782609 10.3586956521739 15.304347826087 57.8695652173913 47.8369565217391 16.6413043478261 13.0217391304348 34.8152173913044 42.5869565217391 19.3586956521739 34.6304347826087 72.304347826087 42.9239130434783 10.6630434782609 16.2717391304348 61.5108695652174 68.75 26.75 27.9673913043478 45.2173913043478 23.7173913043478 10.1630434782609 19.3804347826087 66.9891304347826 50.5 11.4782608695652 9.98913043478261 22.3369565217391 18.5760869565217 12.7826086956522 14.4347826086957 67.8586956521739 65.1521739130435 9.45652173913044 7.20652173913043 33.1630434782609 33.4782608695652 6.04347826086957 11.1630434782609 102.130434782609 108.782608695652 14.9347826086957 12.054347826087 31.8695652173913 21.4130434782609 5.67391304347826 11.6413043478261 94.1413043478261 103.641304347826 16.6195652173913 11.3695652173913 46.1847826086956 35.4673913043478 11.1521739130435 20.1739130434783 62.8260869565217 37.5326086956522 4.51086956521739 6.8695652173913 54.0869565217391 48.3152173913044 6.39130434782609 11.7608695652174 65.2282608695652 65 11.9021739130435 10 27.1413043478261 19.8586956521739 14.8804347826087 13.0434782608696 47.1304347826087 52.0760869565217 9.6195652173913 11.8586956521739 61.3152173913044 53.2282608695652 17.1195652173913 11.9239130434783 24.945652173913 18.9021739130435 4.30434782608696 13.0652173913043 88.7934782608696 76.8913043478261 9.31521739130435 10.8695652173913 23.9565217391304 13.3260869565217 6.1304347826087 16.4782608695652 72.4565217391304 54.8369565217391
"418" 8.37272727272727 13.7 58.6818181818182 38.5909090909091 4.59090909090909 3.85454545454545 16.4363636363636 20.7727272727273 4.2 10.5727272727273 89.2181818181818 83.1636363636364 9.32727272727273 5 12.7 11.0454545454545 2.26363636363636 6.12727272727273 89.0363636363636 109.2 20.8181818181818 6.31818181818182 9 4.80909090909091 4.24545454545455 8.24545454545455 64.5181818181818 90.3181818181818 22.6909090909091 7.62727272727273 6.83636363636364 4.65454545454545 4.8 17.9727272727273 110.7 88 5.47272727272727 2.00909090909091 5.98181818181818 6.13636363636364 5.13636363636364 15.6454545454545 117.463636363636 117.218181818182 15.1545454545455 4.2 5.26363636363636 4.97272727272727 7.79090909090909 16.8545454545455 102.936363636364 110.627272727273 21.0818181818182 7.06363636363636 7.85454545454545 7.31818181818182 5.77272727272727 10.4363636363636 66.0636363636364 73.9454545454546 17.5363636363636 8.20909090909091 9.81818181818182 7.88181818181818 6.62727272727273 17.3909090909091 91.7181818181818 69.3727272727273 10.3545454545455 5.79090909090909 6.25454545454545 5.55454545454545 12.3181818181818 26.4818181818182 78.8454545454545 69.0636363636364 25.8363636363636 12.4909090909091 9.2 8.06363636363636 18.9 27.9545454545455 57.3818181818182 53.3636363636364 24.4 17.7545454545455 14.7454545454545 13.7090909090909 9.3 14.0545454545455 37.3181818181818 35.6181818181818 18.9454545454545 14.1545454545455 14.5636363636364 11.3818181818182 8.43636363636364 12.6909090909091 33.7818181818182 26.2090909090909 12.0363636363636 12.8090909090909 12.6545454545455 6.06363636363636 12.4454545454545 16.6545454545455 35.2090909090909 26.7818181818182 16.2636363636364 14.7181818181818 11.6636363636364 8.18181818181818 15.1636363636364 21.2727272727273 31.7545454545455 23.4363636363636 13.6 12.2 14.5545454545455 11.0363636363636 9.58181818181818 13.8818181818182 24.0727272727273 17.9454545454545 13.2090909090909 12.9818181818182 16.5636363636364 9.04545454545454
"419" 8 26.1518987341772 100.607594936709 33.3417721518987 7.59493670886076 7.25316455696202 12.126582278481 6.53164556962025 5.87341772151899 36.1392405063291 122.53164556962 40.1772151898734 8.05063291139241 7.53164556962025 14.3037974683544 8.30379746835443 4.82278481012658 31.7848101265823 121.189873417722 47.0759493670886 9.65822784810127 8.31645569620253 13.4430379746835 6.93670886075949 4.21518987341772 26.2658227848101 108.670886075949 34.9746835443038 5.49367088607595 7.46835443037975 12.7215189873418 5.41772151898734 11.506329113924 20.7341772151899 45.7848101265823 26.620253164557 17.0632911392405 18 25.6329113924051 17.5569620253165 8.73417721518987 21.3037974683544 76.5696202531646 73.7088607594937 46.1392405063291 22.4177215189873 17.3670886075949 11.8354430379747 10.2278481012658 38.746835443038 111.392405063291 62.9240506329114 19.2278481012658 10.873417721519 10.5696202531646 7.29113924050633 13.8101265822785 33.2151898734177 91.6708860759494 31.0379746835443 7.41772151898734 10.3544303797468 13.7848101265823 9.29113924050633 22.493670886076 15.5443037974684 17.3417721518987 21.7974683544304 27.6962025316456 19.746835443038 19.0253164556962 17.5316455696203 10.873417721519 7.36708860759494 18.7215189873418 71.2784810126582 115.113924050633 40.1898734177215 10.4683544303797 7.34177215189873 24.3037974683544 32 52.5063291139241 40.5316455696203 56.2405063291139 20.873417721519 12.3037974683544 14.0506329113924 32.2151898734177 36.0506329113924 43.6075949367089 14.506329113924 7.26582278481013 6.89873417721519 12.3544303797468 15.5822784810127 17.7088607594937 12.746835443038 16.9620253164557 15.2911392405063 25.6075949367089 19.7341772151899 12.9746835443038 12.4430379746835 10.1139240506329 4.10126582278481 8.36708860759494 36.2151898734177 97.9367088607595 37.2151898734177 9.46835443037975 8.0253164556962 21 12.620253164557 8.11392405063291 15.2025316455696 56.5443037974684 25.5189873417722 17.6835443037975 16.4050632911392 29.4303797468354 18.3670886075949 10.9620253164557 7.06329113924051 8.11392405063291 8.59493670886076 16.2278481012658 17.5822784810127
"420" 10.8928571428571 29.125 54.8035714285714 27.0714285714286 8.26785714285714 5.32142857142857 7.01785714285714 7.32142857142857 10.0357142857143 33.1785714285714 65.1964285714286 37.1071428571429 9.48214285714286 8.42857142857143 8.82142857142857 5.58928571428571 9.66071428571429 22.5714285714286 73.6428571428571 54.0178571428571 9.73214285714286 6.67857142857143 8.875 6.67857142857143 7.53571428571429 17.6964285714286 71.5357142857143 65.1071428571429 17.8392857142857 7.73214285714286 7.10714285714286 4.125 9.85714285714286 36.6428571428571 84.1607142857143 41.6428571428571 8.51785714285714 2.96428571428571 4.91071428571429 6.76785714285714 14 48.9107142857143 97.2142857142857 54.5535714285714 13.7678571428571 8.58928571428571 9.83928571428571 9.14285714285714 5.19642857142857 17.6964285714286 95.8571428571429 99.0357142857143 27.5 6.83928571428571 6.85714285714286 6.30357142857143 9.55357142857143 21.0178571428571 87.3392857142857 84.625 12.5535714285714 3.42857142857143 6.625 15.8035714285714 14.6607142857143 32.8035714285714 77.5892857142857 44.7321428571429 10.3214285714286 5.58928571428571 6.07142857142857 6.75 13.4642857142857 39.5892857142857 98.0178571428571 61.9821428571429 21.8214285714286 9.76785714285714 8.73214285714286 10.2142857142857 13.9107142857143 13.9464285714286 75.5535714285714 86 29.6071428571429 10.4285714285714 18.1785714285714 34.6964285714286 28.2678571428571 13.5178571428571 24.25 29.625 8.19642857142857 7.03571428571429 40.25 83.1428571428571 9.05357142857143 17.6071428571429 47.4464285714286 31.7678571428571 10.1785714285714 6.82142857142857 9.25 10.8392857142857 21.2857142857143 22.3214285714286 46.9464285714286 25.5535714285714 8.08928571428571 7.55357142857143 23.125 34.1607142857143 37.2678571428571 14.2142857142857 20.7857142857143 13.4464285714286 7.17857142857143 6.16071428571429 43.5892857142857 96.4642857142857 30.75 9.33928571428571 15.8928571428571 12.3571428571429 5.89285714285714 6.39285714285714 46.3928571428571 96
"421" 11.9439252336449 25.018691588785 22.3831775700935 15.5420560747664 28.6448598130841 25.8598130841122 11.4672897196262 6.10280373831776 27.0373831775701 57.3271028037383 39.9065420560748 16.7476635514019 18.8691588785047 20.803738317757 13.1214953271028 10.588785046729 43.4859813084112 96.4953271028037 46.6542056074766 9.00934579439252 6.66355140186916 13.588785046729 12.4299065420561 10.8317757009346 25.2897196261682 73.0467289719626 37.6448598130841 9.14018691588785 10.6355140186916 21.8317757009346 13.8878504672897 9.66355140186916 18.3457943925234 26.214953271028 25.5327102803738 25.018691588785 28.8224299065421 23.1401869158878 14.1869158878505 10.9532710280374 67.8878504672897 35.018691588785 13.8504672897196 9.46728971962617 14.1308411214953 36.1121495327103 65.8224299065421 55.4579439252336 28.2990654205607 64.0373831775701 22.5046728971963 3.51401869158878 12.3738317757009 99.9252336448598 89.392523364486 25.018691588785 30.2056074766355 90.0747663551402 46.7289719626168 8.08411214953271 9.86915887850467 37.8411214953271 19.2897196261682 9.67289719626168 18.1401869158878 26.5700934579439 22.4766355140187 16.8411214953271 19.196261682243 24.3551401869159 16.1308411214953 10.2336448598131 98.1869158878505 106.224299065421 17.3831775700935 6.69158878504673 7.82242990654206 15.9065420560748 19.0093457943925 25.4672897196262 47.2710280373832 92.1682242990654 27.8878504672897 10.8411214953271 31.9439252336449 96.1401869158879 47.214953271028 11.607476635514 17.607476635514 33.7943925233645 17.1214953271028 11.3831775700935 33.803738317757 87.1308411214953 38.411214953271 10.9345794392523 10.8504672897196 16.4299065420561 11.6168224299065 10.1869158878505 17.5700934579439 26.9065420560748 17.0934579439252 8.29906542056075 38.3644859813084 64.1121495327103 17.6355140186916 9.20560747663551 12.1401869158879 20.4859813084112 15.5233644859813 13.4953271028037 45.3551401869159 96.4018691588785 38.9532710280374 10.7009345794393 10.8317757009346 13.6261682242991 8.89719626168224 9.85046728971963 15.2523364485981 39.607476635514 30.0280373831776 17.6635514018692 28.8224299065421 39.2710280373832 14.6448598130841 7.79439252336449
"422" 26.3214285714286 17.8035714285714 12.7857142857143 12.375 18.1428571428571 30.7142857142857 43.1428571428571 32.3035714285714 52.5892857142857 42.0714285714286 17.6428571428571 5.625 6.89285714285714 19.0357142857143 56.2678571428571 72.3035714285714 20.8928571428571 16.9107142857143 8.26785714285714 6.19642857142857 15.1964285714286 56.5357142857143 91.0714285714286 58.5535714285714 6.14285714285714 3.05357142857143 5.82142857142857 14.4464285714286 37.8571428571429 74.75 63.625 18.1785714285714 20.2678571428571 17.5357142857143 14.7678571428571 15.8928571428571 39.2857142857143 66.875 43.4821428571429 20.4642857142857 51.9642857142857 98.8928571428571 65.6071428571429 18.4642857142857 29.8214285714286 47.9821428571429 20.6785714285714 20.2678571428571 70.75 101.446428571429 56.4285714285714 22.0714285714286 18.625 17.3214285714286 17.0714285714286 28.0892857142857 10.7857142857143 14.375 24.7321428571429 52.5714285714286 61.8928571428571 37.8214285714286 24.2142857142857 12.9464285714286 20.7857142857143 22.0357142857143 13.9642857142857 12.2857142857143 33.1785714285714 59.2321428571429 30.3214285714286 16.9642857142857 29.875 20.4107142857143 18.3214285714286 14.8214285714286 44.0535714285714 87.3392857142857 55.3392857142857 38.3035714285714 79 52.9285714285714 30.5892857142857 24.0535714285714 18.2142857142857 16.0714285714286 26.7678571428571 61.0535714285714 14.3571428571429 20.3392857142857 32.0357142857143 54.6428571428571 40.6428571428571 21.2857142857143 21.6607142857143 14.0892857142857 19.1607142857143 18.8035714285714 17.8035714285714 18.6964285714286 17.8571428571429 17.25 14.1428571428571 13.125 15.8571428571429 13.25 18.3214285714286 21.75 29.9821428571429 30.9642857142857 17.0357142857143 15.1607142857143 28 22.0714285714286 30.8214285714286 30.8035714285714 28 16 11.3035714285714 18.0892857142857 17.9107142857143 20.8392857142857 29.6607142857143 29.7678571428571 23.2142857142857 11.4285714285714 13.7857142857143 16.0892857142857
"423" 23.2150537634409 24.1612903225806 9.95698924731183 15.6129032258065 75.2043010752688 47.9462365591398 7.82795698924731 5.55913978494624 92.7849462365591 68.0860215053764 13.2795698924731 6.56989247311828 16.6344086021505 8.12903225806452 5.55913978494624 19.5913978494624 29.2043010752688 24.4408602150538 21.8172043010753 17.2150537634409 11.9354838709677 13.1290322580645 14.9139784946237 15.5161290322581 15.494623655914 15.1612903225806 17.9569892473118 11.7204301075269 11.2795698924731 12.8602150537634 12.6774193548387 12.0322580645161 18.1720430107527 10.9677419354839 5.19354838709677 14.3870967741935 111.505376344086 84.1505376344086 11.1612903225806 5.55913978494624 119.720430107527 64.0967741935484 6.63440860215054 5.56989247311828 42.3763440860215 24.6881720430108 6.39784946236559 33.7204301075269 52.0967741935484 27.4301075268817 17.8279569892473 14.9677419354839 13.6021505376344 16.1505376344086 33.989247311828 36.505376344086 17.0752688172043 14.6344086021505 13.1290322580645 10.6451612903226 16.010752688172 21.6021505376344 31.0752688172043 16.3763440860215 11.505376344086 6.61290322580645 8.01075268817204 16.5806451612903 119.881720430108 77.5913978494624 7.89247311827957 5.91397849462366 112.978494623656 82.0752688172043 6.43010752688172 7.11827956989247 78.4516129032258 37.9462365591398 4.10752688172043 16.6451612903226 83.3655913978495 60.3978494623656 21.8279569892473 12.1612903225806 9.1505376344086 11.258064516129 19.2903225806452 22.5268817204301 17.2903225806452 16.0967741935484 19.2903225806452 12.4086021505376 15.2903225806452 19.9462365591398 21.0752688172043 12.6559139784946 10.3118279569892 7.01075268817204 7.39784946236559 19.3118279569892 96.7956989247312 48.1720430107527 6.61290322580645 6.70967741935484 81.2365591397849 42.1720430107527 5.37634408602151 9.78494623655914 85.6559139784946 42.5806451612903 5.27956989247312 11.3978494623656 86.9784946236559 55.1290322580645 17.6881720430108 7.33333333333333 7.63440860215054 6.01075268817204 5.25806451612903 13.8279569892473 14.989247311828 15.2795698924731 20.3870967741935 13.9032258064516 13.6344086021505 11.3655913978495 7.78494623655914 7.02150537634409
"424" 7.25316455696202 9.17721518987342 15.2658227848101 11.8227848101266 7.59493670886076 5.44303797468354 8.35443037974684 9.45569620253165 4.11392405063291 10.4556962025316 32.9367088607595 39.5063291139241 9.55696202531646 8.29113924050633 10.0379746835443 5.78481012658228 2.70886075949367 6.17721518987342 76.3924050632911 94.7341772151899 13.0506329113924 5.46835443037975 7.75949367088608 5.60759493670886 1.92405063291139 6.40506329113924 88.7215189873418 101.291139240506 16.746835443038 3.55696202531646 2.87341772151899 2.70886075949367 6.60759493670886 9.54430379746835 19.8481012658228 24.3544303797468 17.506329113924 9.53164556962025 9.50632911392405 8.16455696202532 1.72151898734177 3.9493670886076 52.6075949367089 121.405063291139 76.5063291139241 28.746835443038 5.11392405063291 2.49367088607595 1.46835443037975 3.25316455696203 108.367088607595 129.569620253165 33.2278481012658 23.0632911392405 11.6708860759494 2.67088607594937 6.63291139240506 14.3291139240506 89.0379746835443 83.3670886075949 9.0253164556962 7.05063291139241 11.4683544303797 7.18987341772152 5.88607594936709 7.91139240506329 12.746835443038 17.1139240506329 21.1772151898734 22.0379746835443 17.0126582278481 7.34177215189873 2.18987341772152 3.9493670886076 9.0126582278481 37.6708860759494 83.3670886075949 112.430379746835 32.9367088607595 3.18987341772152 1.9873417721519 1.44303797468354 12.5696202531646 25.5443037974684 43.9240506329114 127.620253164557 86.0379746835443 9.40506329113924 8.64556962025316 6.59493670886076 9.12658227848101 6.88607594936709 15.8607594936709 62.7594936708861 73.6708860759494 22.253164556962 5 6.82278481012658 14.9240506329114 13.9493670886076 16.4430379746835 16.0759493670886 8.13924050632911 4.43037974683544 6.63291139240506 10.3924050632911 15.8481012658228 12.379746835443 18.0506329113924 39.6075949367089 15.9493670886076 5.87341772151899 5.55696202531646 6.32911392405063 9.18987341772152 8.07594936708861 26.6962025316456 83.8101265822785 50.5569620253165 9.86075949367089 3.27848101265823 4.16455696202532 6.18987341772152 7.27848101265823 23.1645569620253 71.1645569620253 67.9746835443038 14.126582278481
"425" 21.4714285714286 26.1428571428571 14.5428571428571 11.7142857142857 19.5857142857143 25.0571428571429 15.6428571428571 13.3 22.9428571428571 36.2571428571429 15.3857142857143 10.5714285714286 35.1571428571429 59.1 25.7142857142857 14.1285714285714 6.71428571428571 22.4285714285714 17.5428571428571 13.4714285714286 39.2857142857143 101.071428571429 36.8285714285714 6.74285714285714 14.1714285714286 32.7571428571429 21.5428571428571 12.5714285714286 24.1857142857143 57.4714285714286 20.5571428571429 9.17142857142857 20.5428571428571 20.8 12.1857142857143 13.8714285714286 27.0714285714286 25.9285714285714 19.9428571428571 16.7571428571429 13.9285714285714 57.2857142857143 51.4571428571429 41.1571428571429 63.5571428571429 38.0714285714286 12.3714285714286 8.31428571428571 16.8857142857143 106.271428571429 57.7571428571429 14.5428571428571 26.9285714285714 81.8 24.2571428571429 2.98571428571429 9.8 29.7428571428571 10.5142857142857 5.1 36.8285714285714 110.771428571429 34.6142857142857 5.44285714285714 22.1142857142857 26.2857142857143 16.4285714285714 14.6142857142857 27.4 21.4428571428571 11.8714285714286 11.2857142857143 8.14285714285714 18.5142857142857 18.5857142857143 42.5857142857143 110.3 57.5 8.35714285714286 3.77142857142857 30.4857142857143 118.028571428571 44.6 17.8714285714286 53.3714285714286 37.5285714285714 7.17142857142857 2.75714285714286 23.1571428571429 97.9857142857143 35.1571428571429 7.37142857142857 23.7571428571429 52.4857142857143 12.4 2.92857142857143 17.1 27.0428571428571 22.6428571428571 17.2142857142857 19.7 17.0857142857143 7.74285714285714 4.8 8.57142857142857 14.5857142857143 19.6142857142857 33.4142857142857 77.1285714285714 42.1571428571429 4.22857142857143 3 15.7857142857143 33.9857142857143 14.9285714285714 17.5857142857143 63.6571428571429 50.3857142857143 9.37142857142857 4.47142857142857 30.9714285714286 81.0428571428571 26.5 8.75714285714286 11.9142857142857 13.2142857142857 7.5 5.18571428571429
"426" 7.1063829787234 9.46808510638298 15.0851063829787 19.1595744680851 16.1702127659574 14.2340425531915 12.2553191489362 6.70212765957447 9.85106382978723 11.2127659574468 17.0531914893617 20.4468085106383 21.3404255319149 15.2127659574468 18.968085106383 14.0106382978723 15.9148936170213 14.7872340425532 15.3191489361702 11.2127659574468 14.0531914893617 11.031914893617 21.6382978723404 26.7765957446809 17.7446808510638 9.5 9.04255319148936 7.13829787234043 7.06382978723404 10.7765957446809 30.5425531914894 56.031914893617 11.1914893617021 11.3829787234043 17.2021276595745 18.5212765957447 19.1914893617021 15.0744680851064 17.1063829787234 16.5957446808511 15.6489361702128 13.4787234042553 20.0531914893617 19.2553191489362 24.5106382978723 23.8297872340426 35.1276595744681 43.2978723404255 25.2446808510638 9.6063829787234 11.2872340425532 8.98936170212766 9.56382978723404 12.1063829787234 60.1170212765957 120.425531914894 15.1382978723404 3.79787234042553 11.0851063829787 32.8723404255319 8.06382978723404 11.3829787234043 62.3510638297872 115.127659574468 10.5851063829787 8.88297872340426 14.3723404255319 11.2021276595745 11.6382978723404 15.1489361702128 43.2127659574468 59.1382978723404 18.5212765957447 6.29787234042553 9.81914893617021 15.2127659574468 7.98936170212766 12.8085106382979 85.2446808510638 126.68085106383 16.2872340425532 4.27659574468085 30.3404255319149 72.9468085106383 9.15957446808511 4.19148936170213 62.8829787234043 127.212765957447 7.63829787234043 5.79787234042553 51.4468085106383 104.308510638298 13.3936170212766 5.13829787234043 20.6914893617021 40.8936170212766 16.436170212766 5.31914893617021 12.6063829787234 16.9255319148936 4.45744680851064 9.13829787234043 47.8936170212766 93.1595744680851 11.9148936170213 4.07446808510638 33.3404255319149 79.8829787234042 10.7872340425532 4.35106382978723 34.9468085106383 88.5425531914894 3.77659574468085 4.43617021276596 53.4787234042553 117.702127659574 21.1063829787234 5.45744680851064 11.0744680851064 22.0106382978723 9.84042553191489 12.1808510638298 42.6276595744681 71.9148936170213 10.9148936170213 6.54255319148936 10.7978723404255 17.8404255319149
"427" 9.8314606741573 8.39325842696629 17.2808988764045 15.5730337078652 17.5393258426966 27.8539325842697 33.123595505618 16.9550561797753 10.4719101123596 19.123595505618 27.0112359550562 17.9213483146067 14.6179775280899 30.1011235955056 35.1460674157303 10.247191011236 10.3370786516854 17.4494382022472 28.561797752809 21.3033707865169 16.7078651685393 19.1348314606742 14.8876404494382 8.06741573033708 15.3258426966292 17.6516853932584 20 11.4719101123596 12.6067415730337 8.08988764044944 9.74157303370787 10.2359550561798 24.4719101123596 16.8314606741573 8.15730337078652 5.75280898876404 9.53932584269663 40.752808988764 89.0561797752809 50.7752808988764 7.14606741573034 7.2247191011236 7.42696629213483 5.24719101123596 18.3033707865169 99.314606741573 121.921348314607 29.0674157303371 8.32584269662921 10.3370786516854 12.5393258426966 12.5056179775281 68.4831460674157 114.494382022472 58.4606741573034 7.82022471910112 28.1011235955056 19.9550561797753 16.3483146067416 8.96629213483146 17.8876404494382 21.5955056179775 17.7865168539326 18.2022471910112 51.5842696629214 84.6404494382023 39.7752808988764 9.49438202247191 7.57303370786517 8.06741573033708 21.8539325842697 23.6741573033708 35 61.8426966292135 35.9887640449438 16.8202247191011 47.0674157303371 46.7977528089888 48.7415730337079 19.1797752808989 10.0337078651685 8.28089887640449 7.70786516853933 21.876404494382 120.483146067416 112.483146067416 24.6292134831461 5.70786516853933 32.0337078651685 15.4831460674157 8.69662921348315 10.7191011235955 40.7303370786517 46.5168539325843 29.6966292134831 22.6516853932584 33.6629213483146 67.2584269662921 38.7977528089888 9.40449438202247 7.49438202247191 11 8.42696629213483 8.14606741573034 43.7303370786517 90.438202247191 51.9550561797753 15.3820224719101 17.2921348314607 11.2359550561798 4.67415730337079 5.7752808988764 15.0674157303371 22.3707865168539 27.561797752809 40.3033707865169 82.3483146067416 45.6404494382022 16.3370786516854 7.91011235955056 21.2247191011236 11.8426966292135 12.1460674157303 17.438202247191 42.9775280898876 40.2921348314607 24.314606741573 17.3707865168539
"428" 44.7283950617284 29.4197530864198 20.1481481481481 13.2345679012346 10.679012345679 10.716049382716 14.1481481481481 24.1234567901235 19.2345679012346 19 25.9506172839506 26.8641975308642 27.9135802469136 27.2098765432099 25.5308641975309 18.5432098765432 15.3703703703704 18.6666666666667 34.1728395061728 26.9876543209877 20.2592592592593 20.7037037037037 28.962962962963 20.5308641975309 10.037037037037 17.6666666666667 34.4691358024691 25.1358024691358 22.2839506172839 17.2592592592593 15.1111111111111 12.641975308642 62.4938271604938 56.3950617283951 27.0123456790123 13.7901234567901 13.6543209876543 12.7530864197531 15.4444444444444 27.9012345679012 22.5802469135802 29.9135802469136 59.1604938271605 74.1481481481482 63.2839506172839 27.8148148148148 20.4074074074074 14.1851851851852 13.3703703703704 56.5679012345679 99.6049382716049 64.5555555555556 31.4938271604938 17.9135802469136 13.0617283950617 9.44444444444444 10.1234567901235 37.4567901234568 73.5925925925926 47.641975308642 25.5185185185185 13.6172839506173 10.5061728395062 7.28395061728395 59.8148148148148 58.8888888888889 27.2592592592593 17.3703703703704 15.1975308641975 13.9876543209877 13.4444444444444 30.641975308642 18.8024691358025 26.9876543209877 36.8395061728395 60.3827160493827 85.7777777777778 65.0246913580247 21.0864197530864 11.641975308642 12.3086419753086 37.4320987654321 62.1975308641975 38.5925925925926 46.4814814814815 67.7283950617284 49.962962962963 15.7777777777778 20.3333333333333 36.4938271604938 58.5925925925926 32.7283950617284 14.3333333333333 19.5061728395062 34.1604938271605 22.3086419753086 42.0493827160494 19.0493827160494 11.716049382716 9.17283950617284 9.34567901234568 18.3827160493827 41.2345679012346 48.1481481481481 18.3086419753086 13.5679012345679 13.9259259259259 12.4197530864198 24.2839506172839 60.2222222222222 64.8518518518518 35.679012345679 6.71604938271605 5.11111111111111 12.4320987654321 9.54320987654321 16.5061728395062 81.8765432098765 102.901234567901 26.2222222222222 7.69135802469136 6.66666666666667 9.7283950617284 7.8641975308642 9.69135802469136 53.8395061728395 94.8518518518518 30.1358024691358
"429" 15.8313253012048 9.78313253012048 8.30120481927711 7.90361445783132 20.2168674698795 8.03614457831325 4.19277108433735 7.07228915662651 43.8072289156626 19.3012048192771 8.42168674698795 8.13253012048193 14.5903614457831 7.69879518072289 13.710843373494 21.3855421686747 21.9638554216867 17.3493975903614 20.4939759036145 9.7710843373494 11.144578313253 11.8192771084337 33.9879518072289 23.578313253012 16.5421686746988 14.6024096385542 19.4939759036145 6.97590361445783 6.43373493975904 11.7228915662651 29.2048192771084 15.2650602409639 23.566265060241 11 7.54216867469879 9.65060240963855 25.6626506024096 11.6626506024096 11.144578313253 13.2771084337349 96.2048192771084 14.4096385542169 4.14457831325301 5.20481927710843 10.5180722891566 8.65060240963855 50.6024096385542 103.530120481928 24.3012048192771 5.28915662650602 6.65060240963855 4.50602409638554 5.87951807228916 38.7469879518072 126.602409638554 78.4457831325301 7.57831325301205 5.53012048192771 7.48192771084337 2.83132530120482 6.49397590361446 42.8795180722892 113.843373493976 30.8072289156627 31.4457831325301 10.6867469879518 10.2650602409639 12.5180722891566 25.8795180722892 17.3855421686747 11.8192771084337 13.2409638554217 132.120481927711 60.6987951807229 6.08433734939759 3.39759036144578 6.44578313253012 3.2289156626506 12.0602409638554 67.0843373493976 74.3493975903614 47.4939759036145 34.7710843373494 8.39759036144578 4.96385542168675 22.3253012048193 76.6987951807229 45 4.03614457831325 8.2289156626506 29.9518072289157 16.1325301204819 17.710843373494 40.1325301204819 73.8313253012048 12.9277108433735 18.2048192771084 14.4939759036145 18.3855421686747 16.4819277108434 17.8192771084337 9.28915662650602 9.26506024096386 8.30120481927711 88.5060240963855 102.060240963855 43.3493975903614 8.48192771084337 6.33734939759036 3.53012048192771 4.39759036144578 12.7951807228916 28.4698795180723 90 121.843373493976 17.566265060241 1.65060240963855 1.65060240963855 4.54216867469879 4.1566265060241 4.37349397590361 31.6506024096386 111.626506024096 29.2289156626506 7.06024096385542 2.7710843373494 6.25301204819277 3.02409638554217
