"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"292" 18.839378238342 28.0259067357513 32.7772020725389 33.5388601036269 26.3108808290155 14.2176165803109 10.8860103626943 12.279792746114 28.8704663212435 56.8186528497409 57.5647668393782 30.3782383419689 15.580310880829 10.580310880829 12.1709844559585 16.3678756476684 45.2072538860104 77.860103626943 55.0829015544041 15.6269430051813 7.97927461139896 8.54922279792746 15.1243523316062 22.6839378238342 40.2694300518135 52.2176165803109 31.2953367875648 12.2538860103627 14.1968911917098 12.0414507772021 14.0829015544041 18.8549222797927 17.0155440414508 21.5233160621762 26.8549222797927 35.5129533678756 38.2176165803109 25.1917098445596 19.3108808290155 16.0880829015544 76.4766839378238 41.2849740932642 22.6943005181347 16.3264248704663 14 16.839378238342 52.0673575129534 81.6476683937824 53.2227979274611 31.6476683937824 12.7046632124352 5.18652849740933 8.91709844559585 35.6787564766839 95.699481865285 91.2435233160622 43.4974093264249 28.4715025906736 13.3575129533679 9.18652849740933 14.5181347150259 27.2279792746114 50.5699481865285 52.5906735751295 18.6528497409326 20.3782383419689 22.8652849740933 30.3626943005181 35.580310880829 32.0466321243523 21.559585492228 15.1088082901554 102.963730569948 90.9481865284974 21.2538860103627 8.91709844559585 9.32124352331606 12.0518134715026 19.8082901554404 46.580310880829 77.6424870466321 89.5388601036269 36.5440414507772 12.4093264248705 11.5854922279793 22.2538860103627 40 40.2020725388601 25.5751295336788 28.3575129533679 23.8963730569948 18.5233160621762 20.5077720207254 27.2227979274611 36.119170984456 29.2538860103627 15.6010362694301 14.7046632124352 11.9170984455959 16.2487046632124 25.300518134715 32.1088082901554 27.7564766839378 17.419689119171 59.1761658031088 48.860103626943 11.9481865284974 8.77720207253886 11.9481865284974 21.7305699481865 28.1088082901554 31.7616580310881 65.2331606217617 77.2227979274611 33.4507772020725 12.1088082901554 6.39378238341969 7.88082901554404 10.8134715025907 22.0310880829016 24.2901554404145 45.0621761658031 39.0051813471503 22.1658031088083 14.6476683937824 9.88082901554404 8.73056994818653 10.9274611398964
"293" 13.525 27.06875 26.75 11.725 13 23.86875 17.48125 11.90625 12.2375 25.7 37.525 17.29375 12.34375 20.6875 24.125 14.99375 10.575 21.91875 37.2625 18 14.15625 23.93125 24.6875 12.23125 7.64375 14.60625 25.76875 16.03125 18.95625 27.49375 21.2125 8.18125 28.24375 54.23125 35.98125 13.925 17.44375 27.65625 19.41875 12.15625 9.86875 34.38125 72.375 53.525 58.39375 47.4625 13.15 7.0625 9.675 72.4 110.625 40.50625 19.33125 17.01875 8.68125 4.5 10.93125 54.0375 74.35625 25.675 16.49375 16.475 9.6 4.75 38.79375 95.6375 48.6875 12.6375 11.35625 14.35 8.24375 7.60625 18.51875 58.775 37.1375 23.83125 74.04375 97.38125 17.39375 4.475 11.86875 52.6875 57.725 19.76875 58.39375 101.1 30.11875 6.45625 21.31875 72.25 61.9375 15.81875 14.51875 21.7 11.99375 9.6625 25.63125 69.9875 40.28125 11.85 13.7375 18.60625 10.2 8.85625 29.31875 93.41875 55.84375 15.63125 19.50625 26.4 7.71875 5.25625 10.2875 35.5125 34.3375 23.5375 52.83125 74.8375 18.5 5.3375 13.60625 26.875 19.93125 13.86875 27.49375 44.8125 21.3625 12.08125
"294" 18.3767123287671 12.3493150684932 10.6164383561644 16.8013698630137 22.0342465753425 11.7534246575342 7.85616438356164 7.91780821917808 44.2054794520548 29.7876712328767 13.5890410958904 14.2191780821918 18.7876712328767 14.8082191780822 11.2054794520548 19.5342465753425 67.5958904109589 46.0958904109589 13.7671232876712 12.1027397260274 21.3356164383562 16.3561643835616 10.8561643835616 19.8424657534247 80.6506849315068 41.1095890410959 8.20547945205479 3.82876712328767 10.6369863013699 13.0821917808219 13.9315068493151 25.8835616438356 26.3767123287671 11.1301369863014 10.5479452054795 18.1232876712329 27.9931506849315 18.8287671232877 12.2123287671233 14.2397260273973 81.0342465753425 13.6438356164384 7.15753424657534 8.60958904109589 16.3219178082192 29.8835616438356 37.958904109589 82.7123287671233 66.8082191780822 35.3972602739726 6.99315068493151 7.20547945205479 49.5616438356164 78.3082191780822 35.5958904109589 32.2191780821918 109.342465753425 60.9657534246575 8.36986301369863 5.65753424657534 12.027397260274 10.7945205479452 8.28082191780822 26.1506849315068 40.8424657534247 9.56849315068493 7.13698630136986 14.1643835616438 28.2602739726027 19.7739726027397 12.7328767123288 23.5479452054795 119.438356164384 22.8082191780822 3.36301369863014 4.85616438356164 23.8356164383562 20.6301369863014 15.5684931506849 77.7671232876712 54.6849315068493 17.958904109589 4.28767123287671 14.2465753424658 107.534246575342 88.4452054794521 17.4246575342466 22.5205479452055 101.541095890411 59.2465753424658 13.2808219178082 6.62328767123288 24.0342465753425 17.972602739726 7.10958904109589 23.8287671232877 37.5205479452055 10.2465753424658 5.28767123287671 8.74657534246575 22.0958904109589 14.8150684931507 11.2945205479452 22.027397260274 102.349315068493 33.1095890410959 8.75342465753425 8.80821917808219 17.1849315068493 7.91780821917808 7.36986301369863 36.8630136986301 37.9315068493151 15.5 9.16438356164384 25.7191780821918 87.3767123287671 41.7945205479452 10.3150684931507 13.7191780821918 64.8835616438356 31.3630136986301 10.1780821917808 8.1986301369863 29.9109589041096 22.2397260273973 10.4383561643836 20.3767123287671
"295" 8.40251572327044 9.15094339622642 14.5974842767296 13.2955974842767 13.6981132075472 26.4339622641509 37.251572327044 16.5974842767296 12.8050314465409 12.7106918238994 17.2327044025157 14.8238993710692 16.4905660377358 32.7735849056604 47.2641509433962 20.5723270440252 16.0251572327044 14.4465408805031 18.6477987421384 13.2641509433962 13.9811320754717 26.1635220125786 39.4968553459119 20.3018867924528 15.1823899371069 15.251572327044 18.2830188679245 10.7735849056604 11.2767295597484 18.6415094339623 28.7672955974843 18.188679245283 11.5345911949686 6.21383647798742 4.49685534591195 4.32704402515723 10 45.2704402515723 97.7169811320755 50.4968553459119 8.9685534591195 4.9748427672956 5.45911949685535 8.05660377358491 21.6540880503145 74.5283018867924 117.006289308176 56.377358490566 9.63522012578616 8.50943396226415 11.3459119496855 17.3396226415094 59.1823899371069 97.9182389937107 79.6037735849057 19.4339622641509 17.6540880503145 19.5849056603774 22.4213836477987 14.8616352201258 16.5220125786164 27.3710691823899 37.4150943396226 25.125786163522 20.5723270440252 16.8679245283019 15.2578616352201 9.54716981132075 11.7295597484277 28.0062893081761 69.503144654088 46.4339622641509 16.0251572327044 13.7358490566038 22.8930817610063 36.188679245283 49.7861635220126 53.3584905660377 76.5157232704402 41.0062893081761 4.9874213836478 2.9559748427673 7.0440251572327 32.7735849056604 98.4025157232704 105.069182389937 66.1006289308176 14.3522012578616 13.5974842767296 9.0377358490566 9.14465408805031 8.70440251572327 18.2264150943396 52.8238993710692 86.1761006289308 37.2389937106918 15.0062893081761 16.6981132075472 19.9937106918239 13.6163522012579 13.0817610062893 18.0440251572327 34.8176100628931 23.5408805031447 13.440251572327 16.2389937106918 19.6792452830189 18.251572327044 24.0503144654088 37.1698113207547 48.8679245283019 23.8238993710692 8.37106918238994 7.61006289308176 8.48427672955975 9.93710691823899 26.3018867924528 68.0251572327044 89.0125786163522 27.9119496855346 8.28301886792453 3.16981132075472 5.58490566037736 6.48427672955975 11.9685534591195 44.9622641509434 93.7358490566038 36.7421383647799
"296" 13.1456310679612 10.5388349514563 10.5 14.8980582524272 31.9320388349515 34.4708737864078 17.7087378640777 12.7330097087379 9.27184466019417 12.6893203883495 10.1116504854369 19.6165048543689 77.7621359223301 73.747572815534 15.3932038834951 6.64563106796117 73.0922330097087 62.6067961165049 10.6359223300971 10.2718446601942 43.4368932038835 36.3398058252427 6.28640776699029 8.36407766990291 83.0582524271845 58.6407766990291 7.02427184466019 4.16504854368932 11.1067961165049 12.6504854368932 7.39805825242718 12.9563106796117 16.6796116504854 14.2378640776699 13.7038834951456 15.2621359223301 32.2912621359223 34.3349514563107 18.2718446601942 14.7281553398058 13.2718446601942 10.5194174757282 9.35922330097087 16.8592233009709 74.8932038834951 90.6699029126214 33.8106796116505 15.2184466019417 64.5 47.7330097087379 4.42718446601942 9.07281553398058 88.5970873786408 96.6116504854369 14.1796116504854 8.51941747572816 105.077669902913 88.995145631068 9.39805825242718 4.99514563106796 14.2815533980583 10.3106796116505 4.70873786407767 12.5194174757282 20.0631067961165 18.9757281553398 16.2378640776699 14.5873786407767 25.3495145631068 25.3446601941748 13.5436893203883 13.126213592233 20.6116504854369 17.9320388349515 14.6893203883495 22.4126213592233 62.4563106796116 52.1165048543689 22.5 17.5873786407767 29.9902912621359 19.4417475728155 5.14077669902913 19.7038834951456 111.830097087379 87.9563106796116 12.5728155339806 8.43203883495146 94.6456310679612 72.8349514563107 9.60194174757282 6.19417475728155 24.9029126213592 18.2572815533981 6.22330097087379 15.7718446601942 17.621359223301 21.0291262135922 17.7621359223301 12.4563106796117 17.1407766990291 14.6990291262136 9.10679611650485 8.28640776699029 16.0194174757282 19.7815533980583 17.3980582524272 18.7087378640777 38.6019417475728 29.0339805825243 11.2912621359223 7.90776699029126 12.4708737864078 8.12621359223301 8.98058252427184 20.9708737864078 87.6796116504854 60.6650485436893 11.0922330097087 6.84466019417476 57.6650485436893 36.247572815534 6.81553398058252 6.35436893203883 29.247572815534 26.9368932038835 9.89805825242718 14.7718446601942
"297" 49.0963855421687 25.8795180722892 12.8855421686747 13.3915662650602 20.3975903614458 23.4939759036145 20.8433734939759 32.3734939759036 11.2530120481928 10.8734939759036 14.1506024096386 33.5602409638554 74.078313253012 71.9277108433735 22.8795180722892 12.4698795180723 13.2048192771084 16.9457831325301 24.4879518072289 36.7650602409639 52.1084337349398 39.2048192771084 12.4638554216867 9.87349397590361 19.4879518072289 18.5963855421687 20.355421686747 16.4457831325301 15.5542168674699 11.1686746987952 11.0602409638554 15.0120481927711 84.066265060241 47.933734939759 17.7048192771084 8.05421686746988 11.4578313253012 13.9819277108434 14.0180722891566 39.9096385542169 28.7590361445783 18.5542168674699 16.933734939759 26.2831325301205 78.3373493975904 104.584337349398 39.6385542168675 21.2349397590361 8.69879518072289 10.5301204819277 15.8674698795181 37.3433734939759 96.6626506024096 103.192771084337 25.5361445783133 10.078313253012 22.2048192771084 22.066265060241 22.1626506024096 19.3915662650602 19.3975903614458 17.0903614457831 15.9939759036145 19.0120481927711 87.8493975903614 48.5542168674699 19.0542168674699 16.4036144578313 12.5602409638554 7.2289156626506 13.6204819277108 41.7590361445783 26.2951807228916 26.0481927710843 56.4397590361446 103.21686746988 74.0180722891566 25.1325301204819 9.57831325301205 14.1987951807229 7.87951807228916 10.4096385542169 36.855421686747 98.3373493975904 92.8975903614458 36.1686746987952 10.9638554216867 10.644578313253 19.1867469879518 18.3012048192771 19.6686746987952 19.6325301204819 20.2951807228916 17.1024096385542 17.3253012048193 22.6746987951807 48.5180722891566 37.5421686746988 27.1265060240964 26.3734939759036 20.8674698795181 10.1566265060241 11.1626506024096 21.8253012048193 10.8493975903614 13.2349397590361 30.9879518072289 80.6204819277108 71.9759036144578 24.8132530120482 9.3433734939759 8.23493975903614 14.1506024096386 9.6566265060241 18.0843373493976 47.210843373494 49.4036144578313 23.2530120481928 14.9457831325301 18.2590361445783 18.8975903614458 13.3975903614458 14.2951807228916 18.3795180722892 15.6626506024096 9.51807228915663 14.3012048192771 20.4879518072289
"298" 13.3465346534653 16.049504950495 24.7326732673267 29.8712871287129 40.7128712871287 18.5742574257426 8.46534653465346 8.25742574257426 23.019801980198 25.9009900990099 32.2772277227723 23.1386138613861 26.8514851485149 18.5247524752475 13.2277227722772 14.4059405940594 16.1782178217822 14.9009900990099 24.8118811881188 26.0792079207921 37.1881188118812 25.4257425742574 14.990099009901 13.3960396039604 13.039603960396 19.029702970297 20.0990099009901 16.0891089108911 25.2673267326733 16.6633663366337 8.8019801980198 9.54455445544554 15.7029702970297 13.5841584158416 13.7821782178218 26.9108910891089 65.8811881188119 47.1584158415842 14.4554455445545 7.91089108910891 54.049504950495 38.1188118811881 23.3366336633663 21.7920792079208 34.8019801980198 30.4455445544554 22.2079207920792 30.8910891089109 27.3861386138614 19.3366336633663 22.2079207920792 29.2277227722772 57.1584158415842 45.049504950495 25.3564356435644 21.7029702970297 18.7029702970297 14.029702970297 12.980198019802 19.7821782178218 37.7029702970297 26.6633663366337 13.980198019802 14.8811881188119 10.039603960396 5.16831683168317 7.86138613861386 16.970297029703 58.6336633663366 88.8910891089109 52 12.4158415841584 41.9207920792079 32.950495049505 21.8217821782178 18.009900990099 33.7524752475247 65.0594059405941 56.7920792079208 32.3465346534653 30.1782178217822 25.1089108910891 27.4851485148515 32.2673267326733 49.3267326732673 48.049504950495 34.8415841584158 23.8118811881188 20.4158415841584 11.5544554455446 12.4752475247525 24.4455445544554 38.049504950495 25.950495049505 22.6039603960396 23.5643564356436 9.78217821782178 6.63366336633663 7.41584158415842 7.76237623762376 28.2772277227723 91.2475247524752 87.1287128712871 25.950495049505 9.59405940594059 4.73267326732673 5.36633663366337 4.81188118811881 23.1287128712871 105.415841584158 111.475247524752 28.8019801980198 13.1584158415842 7.48514851485149 7.20792079207921 9.88118811881188 34.9108910891089 89.0891089108911 82.7227722772277 22.7821782178218 13.960396039604 6.15841584158416 6.95049504950495 10.5247524752475 24.980198019802 46.5742574257426 49.1584158415842 26.8514851485149
"299" 20.4393063583815 19.5260115606936 23.8728323699422 18.7803468208092 14.1040462427746 13.7976878612717 16.9537572254335 21.8670520231214 19.0404624277457 20.4219653179191 32.7803468208092 31.1791907514451 19.1387283236994 14.7109826589595 20.2947976878613 24.1040462427746 12.9942196531792 16.0982658959538 46.878612716763 58.1618497109827 25.5606936416185 15.6820809248555 16.150289017341 18.2543352601156 13.757225433526 18.2601156069364 42.3410404624277 43.2947976878613 20.1040462427746 9.97109826589595 13.2138728323699 17.7861271676301 24.8612716763006 25.8323699421965 26.9884393063584 23.3583815028902 18.4393063583815 17.3236994219653 20.8670520231214 23.4046242774566 13.6878612716763 21.0693641618497 67.5433526011561 97.0809248554913 60.8265895953757 19.0520231213873 17.2080924855491 15.757225433526 28.150289017341 37.0520231213873 97.6878612716763 92.3121387283237 25.3815028901734 9.04046242774566 13.8092485549133 31.1618497109827 33.9306358381503 25.5549132947977 43.4277456647399 33.2947976878613 13.4971098265896 10.4508670520231 28.5260115606936 51.8670520231214 21.2023121387283 16.9537572254335 20.9595375722543 33.5953757225434 34.5664739884393 17.7861271676301 19.4566473988439 22.0462427745665 17.9364161849711 10.5028901734104 24.5549132947977 86.7745664739884 108.861271676301 35.7745664739884 13.8959537572254 21.8670520231214 82.9942196531792 27.9537572254335 26.5317919075144 29.8265895953757 37.8265895953757 18.4219653179191 32.635838150289 95.2196531791908 50.4104046242775 16.2369942196532 12.1040462427746 12.6242774566474 14.6473988439306 16.3526011560694 40.3468208092486 73.2254335260116 14.4277456647399 13.6878612716763 19.1907514450867 36.0693641618497 38.6127167630058 16.4335260115607 10.4913294797688 12.7167630057803 25.4161849710983 10.5780346820809 15.7803468208092 48.1618497109827 76.2890173410405 30.5260115606936 17.6647398843931 27.4335260115607 81.6531791907514 26.9595375722543 11.1040462427746 11.6936416184971 19.7167630057803 13.3294797687861 20.8728323699422 65.7803468208092 40.7456647398844 22.7167630057803 17.3294797687861 17.1271676300578 18.9942196531792 12.5086705202312 15.0520231213873 35.9942196531792
"300" 8.92105263157895 12.1105263157895 31.2842105263158 9.17894736842105 4.37894736842105 9.37894736842105 26.2315789473684 14.6157894736842 8.84736842105263 13.5263157894737 36.3631578947368 11.6263157894737 6.72105263157895 11.2631578947368 31.6894736842105 18.6210526315789 9.17368421052632 12.4210526315789 34.3526315789474 12.1263157894737 6.56842105263158 12.3263157894737 30.3052631578947 16.0842105263158 5.27894736842105 9.1578947368421 28.1421052631579 13.4421052631579 8.69473684210526 13.9736842105263 26.2105263157895 8.74210526315789 5.38947368421053 34.7 131.931578947368 35.8157894736842 3.31578947368421 5.77368421052632 23.9263157894737 9.5578947368421 6.16315789473684 48.9578947368421 139.389473684211 49.4210526315789 4.62631578947368 8.42631578947368 30.1894736842105 14.1421052631579 9.76315789473684 59.6157894736842 136.152631578947 36.1421052631579 3.64736842105263 7.26842105263158 28.8421052631579 16.7 5.26315789473684 31.9736842105263 117.157894736842 33.7736842105263 6.1 7.9 25.3263157894737 9.78947368421053 4.92105263157895 10.2157894736842 49.8157894736842 15.0736842105263 5.48421052631579 26.6315789473684 124.421052631579 41.7631578947368 7.55789473684211 15.0526315789474 51.9684210526316 17.1210526315789 5.8 33.3105263157895 132.205263157895 61.9210526315789 10.3263157894737 21.1578947368421 42.8105263157895 9.90526315789474 4.35263157894737 30.5894736842105 128.626315789474 60.4368421052632 7.86315789473684 12.7105263157895 35.8157894736842 9.26315789473684 5.65263157894737 25.3842105263158 106.210526315789 34.1631578947368 6.77894736842105 8.49473684210526 17.2789473684211 9.23157894736842 6.77368421052632 13.4947368421053 49.4526315789474 19.8210526315789 8.67368421052632 11.8736842105263 19.8473684210526 12.1789473684211 8.31052631578947 15.8421052631579 52.2736842105263 22.2263157894737 9.16315789473684 12.8368421052632 21.3684210526316 11.5526315789474 7.27368421052632 14.9 46.1842105263158 17.2526315789474 7.60526315789474 8.14736842105263 19.0263157894737 10.8684210526316 7.79473684210526 12.4421052631579 37.4631578947368 12.9315789473684
"301" 8.37692307692308 7.46923076923077 7.42307692307692 15.2076923076923 70.6307692307692 67.9769230769231 15.2615384615385 7.19230769230769 18.4846153846154 16.9461538461538 16.0538461538462 15.0384615384615 31.0923076923077 35.1846153846154 16.9 11.8461538461538 20.6692307692308 19.8538461538462 17.9923076923077 12.8538461538462 18.3153846153846 21.6 19.3461538461538 13.8230769230769 14.8538461538462 18.8692307692308 13.7461538461538 11.8307692307692 15.0384615384615 15.8615384615385 13.8615384615385 9.23846153846154 9.61538461538461 7.96923076923077 4.80769230769231 7.90769230769231 99.1 115.153846153846 16.8153846153846 5.76153846153846 26.9307692307692 19.5923076923077 12.9384615384615 14.6307692307692 56.6769230769231 75.4692307692308 32.3307692307692 20.7769230769231 27.7846153846154 23.4769230769231 19.2538461538462 15.7692307692308 27.1307692307692 44.7461538461538 39.9461538461538 27.6846153846154 17.7846153846154 15.5076923076923 10.9153846153846 11.0692307692308 20.1923076923077 28.9307692307692 22.6769230769231 17.6615384615385 10.6769230769231 11.4 4.60769230769231 8.23846153846154 115.053846153846 120.223076923077 13.4076923076923 3.54615384615385 27.5846153846154 23.6307692307692 13.6615384615385 13.6 85.8615384615385 97.7153846153846 23.0538461538462 12.5923076923077 31.1230769230769 24.5923076923077 19.1692307692308 19.5230769230769 32.2 47.3615384615385 34.8307692307692 24.4769230769231 19.3153846153846 14.7538461538462 12.7615384615385 9.83076923076923 21.7307692307692 35.6846153846154 24.7846153846154 21.4538461538462 14.0846153846154 18.2230769230769 4.84615384615385 11.4153846153846 91.6769230769231 88.4846153846154 8.80769230769231 2.44615384615385 11.9307692307692 11.3769230769231 6.65384615384615 11.4846153846154 99.0153846153846 102.392307692308 14.5846153846154 6.66923076923077 26.0461538461538 23.0230769230769 15.1846153846154 13.8769230769231 29.3923076923077 40.4615384615385 19.4923076923077 15.6384615384615 19.5076923076923 14.3769230769231 10.4153846153846 11.0230769230769 18.5076923076923 21.4615384615385 15.7153846153846 17.4538461538462
"302" 12.3782383419689 21.1813471502591 30.3367875647668 20.7357512953368 17.440414507772 15.1502590673575 18.9637305699482 12.5129533678756 15.7461139896373 31.699481865285 38.259067357513 23.0880829015544 17.8963730569948 15.7098445595855 24.2383419689119 17.4559585492228 17.2383419689119 36.2538860103627 41.440414507772 19.0984455958549 12.2279792746114 16.139896373057 30.8963730569948 18.3678756476684 17.0880829015544 28.0051813471503 31.9378238341969 13.1865284974093 8.59067357512953 13.5699481865285 23.9274611398964 17.4818652849741 16.0466321243523 25.4870466321244 29.8497409326425 18.5854922279793 20.1865284974093 30.0518134715026 36.3212435233161 18.7979274611399 45.979274611399 48.3316062176166 24.7823834196891 11.0777202072539 9.83419689119171 24.2072538860104 74.5077720207254 65.5958549222798 19.440414507772 27.2901554404145 26.6580310880829 10.6165803108808 9.23316062176166 49.9896373056995 111.538860103627 59.9430051813472 14.1658031088083 17.7512953367876 21.0569948186528 13.4041450777202 14.2642487046632 45.440414507772 80.3419689119171 32.3264248704663 10.1709844559585 15.8756476683938 20.9119170984456 14.6891191709845 19.5854922279793 56.8911917098446 68.0673575129534 18.4093264248705 39.720207253886 87.419689119171 53.1347150259067 10.9585492227979 12.2124352331606 42.0051813471503 61.4300518134715 28.3212435233161 19.5388601036269 89.2124352331606 104.036269430052 23.3626943005181 8.75129533678756 25.3212435233161 53.7772020725389 21.5233160621762 12.259067357513 40.7461139896373 73.9326424870466 33.8290155440415 19.1658031088083 28.4248704663212 40.6683937823834 15.300518134715 12.5544041450777 18.9481865284974 21.6891191709845 9.12435233160622 13.6373056994819 43.9378238341969 62.1813471502591 20.7875647668394 9.05181347150259 16.4922279792746 20.5284974093264 10.4248704663212 16.2538860103627 70.8341968911917 92.8186528497409 20.5958549222798 11.8911917098446 25.4922279792746 34.4974093264249 11.5388601036269 11.9740932642487 54.2124352331606 84.0569948186529 26.4611398963731 15.8445595854922 23.4559585492228 33.8497409326425 12.8082901554404 9.67875647668394 29.9533678756477 50.0880829015544 25.1295336787565
"303" 17.1005586592179 12.5642458100559 16.3854748603352 16.145251396648 11.8268156424581 15.4078212290503 31.4357541899441 28.9888268156425 19.5083798882682 16.6927374301676 22.4525139664804 20.4357541899441 18.2346368715084 23.6424581005587 32.6983240223464 27.6815642458101 19.9888268156425 21.5810055865922 25.9162011173184 25.4581005586592 23.3296089385475 22.4916201117318 22.6368715083799 21.6815642458101 19.3128491620112 18.3575418994413 19.9217877094972 15.8994413407821 17.6033519553073 16.8212290502793 16.0055865921788 18.6480446927374 17.9608938547486 19.463687150838 53.2793296089385 58.2178770949721 14.7988826815642 9.97206703910615 22.1620111731844 24.4804469273743 19.0670391061453 32.2067039106145 99.7039106145251 104.743016759777 21.877094972067 11.3016759776536 15.6871508379888 16.0949720670391 65.0893854748603 67.6871508379888 66.0949720670391 37.7597765363128 16.6145251396648 14.7821229050279 16.2737430167598 29.8603351955307 26.6536312849162 18.7430167597765 21.1117318435754 20.0782122905028 21.3072625698324 23.0279329608939 27.0335195530726 24.7821229050279 9.17877094972067 17.5251396648045 67.9944134078212 88.6145251396648 34.7262569832402 16.1173184357542 17.5139664804469 13.2513966480447 41.6983240223464 19.4692737430168 68.1173184357542 88.2513966480447 26.0111731843575 14.072625698324 43.8379888268156 76.5642458100559 101.08938547486 46.0111731843575 22.4972067039106 15.072625698324 8.00558659217877 6.44692737430168 24.8100558659218 97.5586592178771 33.9720670391061 18.0670391061453 18.7039106145251 17.6480446927374 17.9441340782123 18.2737430167598 29.8379888268156 33.2067039106145 14.6368715083799 6.01675977653631 11.4245810055866 18.463687150838 21.8659217877095 35.8659217877095 62.3854748603352 46.8491620111732 26.6368715083799 6.73184357541899 7.50279329608939 9.17877094972067 9.99441340782123 22.8826815642458 84.7374301675978 98.2513966480447 40.8938547486034 12.7094972067039 11.4692737430168 11.9050279329609 11.7988826815642 14.6703910614525 45.9888268156425 81.2625698324022 20.9050279329609 13.0782122905028 14.9832402234637 14.5586592178771 14.6033519553073 16.7765363128492 26.1675977653631 28.1899441340782
"304" 23.9925925925926 11.7703703703704 12.7259259259259 13.0444444444444 11.5407407407407 9.02222222222222 14.0666666666667 27.9851851851852 19.4592592592593 12.2296296296296 19.4518518518519 27.7259259259259 23.2740740740741 12.5037037037037 15.3407407407407 21.9703703703704 18.3925925925926 13.9851851851852 22.5333333333333 32.6296296296296 25.6444444444444 14.5925925925926 19.3185185185185 17.4444444444444 7.42962962962963 6.12592592592593 19.0222222222222 71.1407407407407 63.9333333333333 14.9111111111111 9.65925925925926 9.31111111111111 24.4592592592593 16.8814814814815 23.5555555555556 27.2518518518519 13.6888888888889 8.34074074074074 13.7333333333333 24.2740740740741 22.5037037037037 21.3777777777778 35.4518518518518 50.1777777777778 35.2 16.6518518518519 17.3037037037037 17.0666666666667 32.1111111111111 24.8962962962963 32.7555555555556 65.3037037037037 45.8296296296296 13.1925925925926 16 26.1925925925926 5.68888888888889 4.48148148148148 19.3185185185185 117.503703703704 101.992592592593 10.3481481481481 4.94074074074074 5.96296296296296 23.2444444444444 18.7037037037037 26.1481481481481 33.5333333333333 16.6814814814815 8.92592592592593 10.5925925925926 16.2592592592593 28.9185185185185 21.5111111111111 28.9111111111111 48.4888888888889 33.2296296296296 19.4740740740741 22.3111111111111 23.6740740740741 26.5037037037037 15.6814814814815 24.6222222222222 102.296296296296 76.762962962963 11.4962962962963 16.0148148148148 27.3037037037037 5.51111111111111 3.43703703703704 13.0222222222222 125.62962962963 111.022222222222 7.65185185185185 3.48888888888889 7.22222222222222 16.562962962963 17.0962962962963 23.7555555555556 27.3407407407407 13.8666666666667 8.11111111111111 8.22962962962963 14.3037037037037 19.9925925925926 15.837037037037 24.8814814814815 52.4296296296296 26.4222222222222 8.91111111111111 9.46666666666667 19.8592592592593 7.76296296296296 6.97777777777778 20.162962962963 108.903703703704 88.3111111111111 10.4518518518519 5.6 8.65185185185185 9.02222222222222 3.98518518518519 9.93333333333333 90.9925925925926 84.3185185185185 13.2222222222222 9.60740740740741 13.3037037037037
