"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"137" 10.4335443037975 16.3259493670886 31.8639240506329 54.0316455696203 55.0474683544304 21.3037974683544 7.92405063291139 7.09177215189873 54.2436708860759 70.9367088607595 50.5981012658228 36.1360759493671 24.4430379746835 8.43354430379747 4.63607594936709 13.7911392405063 79.6803797468354 64.4841772151899 19.4715189873418 9.88607594936709 10.4145569620253 10.7341772151899 12.6645569620253 27.4177215189873 18.5221518987342 17.6772151898734 15.5189873417722 15.1075949367089 19.9082278481013 19.4683544303797 18.503164556962 16.1930379746835 7.62341772151899 8.7879746835443 20.5949367088608 57.9240506329114 84.6424050632911 44.5601265822785 16.7056962025316 7.56645569620253 70.7183544303797 66.1898734177215 33.0348101265823 32.3860759493671 38.9018987341772 30.4367088607595 34.2658227848101 32.9493670886076 113.993670886076 85.8449367088608 16.9018987341772 7.48101265822785 7.59810126582278 6.64873417721519 14.1329113924051 50.1677215189873 27.6139240506329 24.3892405063291 20.4746835443038 18.9082278481013 23.120253164557 19.120253164557 16.6424050632911 17.2088607594937 12.9462025316456 9.41455696202532 13.5316455696203 28.4778481012658 53.4018987341772 54.8829113924051 44.5474683544304 26.1487341772152 36.8386075949367 13.4113924050633 9.99050632911392 9.86708860759494 17.4240506329114 42.5569620253165 97.6803797468354 90.3449367088608 84.0791139240506 31.6487341772152 15.8639240506329 12.2816455696203 8.72151898734177 11.496835443038 46.6803797468354 90.0727848101266 22.993670886076 22.0886075949367 24.6044303797468 24.8227848101266 21.123417721519 15.1740506329114 15.9398734177215 16.9588607594937 17.6075949367089 14.9050632911392 15.0348101265823 15.0284810126582 21.2658227848101 26.8037974683544 33.0316455696203 26.2658227848101 28.370253164557 21.4303797468354 22.2879746835443 15.7689873417722 12.1487341772152 16.3101265822785 38.9493670886076 44.5063291139241 29.4367088607595 24.3829113924051 27.9177215189873 22.7246835443038 14.2753164556962 13.129746835443 20.8892405063291 29.6392405063291 15.5126582278481 18.1740506329114 22.9050632911392 21.6740506329114 18.4746835443038 15.2278481012658 11.7025316455696 12.3924050632911
"138" 6.80666666666667 6.88666666666667 14.3833333333333 13.8433333333333 21.6233333333333 37.7933333333333 39.3066666666667 11.9533333333333 8.63 13.58 20.06 16.2433333333333 21.7733333333333 37.4333333333333 35.72 9.98 14.07 20.49 26.1 17.69 18.0066666666667 19.8333333333333 18.14 10.2066666666667 14.85 19.41 23.3166666666667 14.3233333333333 11.34 10.1333333333333 10.9033333333333 9.04333333333333 12.1633333333333 8.56333333333333 8.78666666666667 6.86666666666667 14.6033333333333 57.7633333333333 92.4466666666667 37.2366666666667 5.63333333333333 4.98333333333333 6.47666666666667 7.25 24.2333333333333 101.95 118.446666666667 27.8933333333333 7.82666666666667 8.93 11.1933333333333 14.18 64.3433333333333 109.483333333333 65.75 11.4133333333333 18.8733333333333 17.74 18.5666666666667 12.4633333333333 18.8166666666667 23.3966666666667 26.0366666666667 18.0033333333333 29.3066666666667 41.4566666666667 41.7833333333333 14.3866666666667 11.2866666666667 18.1166666666667 37.14 28.0233333333333 16.81 26.79 42.2166666666667 39.77 56.07 52.3133333333333 57.0766666666667 21.9266666666667 6.35333333333333 6.93666666666667 11.85 43.2666666666667 116.25 98.2933333333333 24.91 5.55333333333333 19.22 15.4933333333333 11.6466666666667 14.59 35.7066666666667 37.5866666666667 28.6166666666667 19.11 15.7966666666667 51.5766666666667 79.3233333333333 23.2133333333333 8.45 6.56333333333333 7.77333333333333 6.87 14.0466666666667 49.1466666666667 93.01 49.6833333333333 21.86 10.0033333333333 6.90333333333333 5.95666666666667 9.23 16.8266666666667 42.92 61.9033333333333 73.26 34.3866666666667 13.04 6.53333333333333 15.5433333333333 14.8966666666667 17.22 20.7333333333333 31.5333333333333 28.5233333333333 20.2033333333333 13.59
"139" 11.187265917603 10.9063670411985 21.0224719101124 24.876404494382 15.1610486891386 12.6479400749064 15.1535580524345 14.314606741573 12.3820224719101 13.7752808988764 23.6591760299625 26.7378277153558 22.8389513108614 16.4494382022472 20.5880149812734 18.625468164794 17.4531835205993 15.8951310861423 22.1910112359551 21.7003745318352 16.8014981273408 12.812734082397 24.2734082397004 27.250936329588 18.4419475655431 12.4756554307116 14.7902621722846 12.4606741573034 9.8689138576779 11.5505617977528 29.3520599250936 45.2546816479401 14.1797752808989 13.3258426966292 20.561797752809 23.3445692883895 17.3220973782772 16.561797752809 25.0112359550562 23.8464419475655 19.0749063670412 17.7078651685393 23.1423220973783 25.9737827715356 29.1910112359551 26.4794007490637 43.6554307116105 44.0299625468165 32.498127340824 12.0337078651685 12.7453183520599 16.7340823970037 14.9101123595506 16.2958801498127 65.7565543071161 104.089887640449 16.6554307116105 4.37453183520599 12.3408239700375 29.8277153558052 13.7153558052434 17.6329588014981 64.2621722846442 92.123595505618 17.9250936329588 10.8988764044944 15.6441947565543 17.0674157303371 10.1535580524345 15.3670411985019 47.9812734082397 61.749063670412 20.1011235955056 7.32209737827715 14.0337078651685 21.3857677902622 11.3033707865169 17.3295880149813 87.0561797752809 111.142322097378 18.0973782771536 4.97378277153558 31.6779026217228 72.8651685393258 15.6629213483146 9.74531835205993 70.8501872659176 111.355805243446 7.31086142322097 5.9250936329588 50.8314606741573 99.7303370786517 24.0823970037453 9.43820224719101 23.1123595505618 33.8913857677903 19.059925093633 8.58801498127341 19.9176029962547 22.8576779026217 5.72284644194757 9.0187265917603 40.1610486891386 73.6779026217229 14.4456928838951 8.20224719101124 44.8277153558052 75.7265917602996 13.0262172284644 4.52808988764045 27.310861423221 66.8614232209738 5.17977528089888 5.58801498127341 55.1647940074906 108.973782771536 24.5505617977528 6.16479400749064 11.3071161048689 19.812734082397 10.3445692883895 9.57303370786517 37.3782771535581 65.3707865168539 16.4419475655431 8.51310861423221 12.5505617977528 19.2621722846442
"140" 11.9421487603306 12.4545454545455 22.8553719008264 19.9214876033058 11.5123966942149 11.5330578512397 20.6404958677686 19.2190082644628 17.8305785123967 18.1446280991736 31.0330578512397 23.3181818181818 12.9297520661157 13.6074380165289 23.7355371900826 19.5165289256198 16.1859504132231 16.3553719008264 27.3760330578512 23.0619834710744 15.0289256198347 15.595041322314 23.2107438016529 19.004132231405 13.103305785124 14.2396694214876 22.6239669421488 19.3264462809917 14.3801652892562 13.8925619834711 17.6157024793388 15.1074380165289 13.7520661157025 14.1198347107438 30.5537190082645 26.9090909090909 16.4421487603306 16.2933884297521 23.3677685950413 20.6942148760331 24.6074380165289 23.8801652892562 41.7851239669422 34.9876033057851 19.8181818181818 20.3553719008264 34.3305785123967 32.6735537190083 25.5661157024793 25.0082644628099 41.3512396694215 32.1652892561983 16.9586776859504 18.4421487603306 37.2851239669422 37.9586776859504 12.0330578512397 13.4256198347107 35.4834710743802 40.6528925619835 19.0247933884298 15.095041322314 28.5247933884298 23.2479338842975 14.6487603305785 13.8305785123967 36.8636363636364 28.9132231404959 11.4090909090909 16.7520661157025 36.6735537190083 31.9876033057851 15.6115702479339 15.8429752066116 66.4504132231405 55.7396694214876 15.797520661157 19.4173553719008 50.8264462809917 42.797520661157 13.9752066115702 16.297520661157 96.4421487603306 89.4504132231405 13.5371900826446 11.5 36.301652892562 34.2892561983471 5.71487603305785 11.2438016528926 96.7107438016529 95.301652892562 13.9173553719008 6.43801652892562 13.995867768595 11.9297520661157 7.19834710743802 15.8553719008264 89.2603305785124 64.4421487603306 8.26859504132231 5.12396694214876 12.3140495867769 14.8347107438017 4.33057851239669 10.5454545454545 108.780991735537 103.020661157025 10.8099173553719 4.89669421487603 11.3553719008264 10.7892561983471 3.50413223140496 10.1652892561983 112.925619834711 106.789256198347 7.89669421487603 3.84710743801653 11.504132231405 10.4173553719008 5.2603305785124 12.1239669421488 85.3057851239669 73.900826446281 6.58264462809917 3.36776859504132 14.2396694214876 12.1694214876033
"141" 34.5508982035928 14.3353293413174 13.5419161676647 8.58982035928144 9.95209580838323 4.71556886227545 4.9940119760479 7.69161676646707 142.27245508982 34.0868263473054 5.32634730538922 2.41616766467066 2.82335329341317 1.68263473053892 4.45508982035928 39.2185628742515 93.1047904191617 17.7574850299401 6.03592814371257 3.91317365269461 7.00898203592814 8.5059880239521 16.6107784431138 33.6796407185629 8.70958083832335 7.65568862275449 9.91616766467066 8.48802395209581 15.9341317365269 12.1766467065868 18.0119760479042 8.77245508982036 41.185628742515 14.7305389221557 11.3323353293413 8.38622754491018 11.502994011976 7.73353293413174 8.55988023952096 10.1167664670659 148.374251497006 78.5329341317365 15.2035928143713 2.4940119760479 1.91916167664671 1.38323353293413 2.73053892215569 34.0958083832335 95.0988023952096 54.9910179640719 94.0089820359281 22.1766467065868 7.48802395209581 4.75449101796407 8.46107784431138 21.4101796407186 5.33532934131737 18.1616766467066 91.3293413173653 32.7694610778443 16.4221556886228 7.06586826347305 9.63473053892216 4.54191616766467 21.7874251497006 14.2005988023952 18.9850299401198 9.39820359281437 11.1616766467066 9.1497005988024 13.4580838323353 10.1467065868263 89.9041916167665 117.083832335329 81.3952095808383 10.9940119760479 5.03892215568862 3.54790419161677 5.83532934131737 12.4700598802395 17.7814371257485 80.5089820359281 146.562874251497 36.3323353293413 2.72155688622754 2.38922155688623 4.16766467065868 3.5748502994012 5.0688622754491 35.4640718562874 139.910179640719 35.4011976047904 3.67065868263473 1.67964071856287 4.49700598802395 3.76347305389222 11.3532934131737 8.32335329341317 11.7305389221557 7.10479041916168 10.4281437125749 8.47005988023952 10.7814371257485 6.84730538922156 27.0778443113772 18.5209580838323 23.0898203592814 9.26946107784431 12.5149700598802 8.94311377245509 12.125748502994 11.9880239520958 13.2724550898204 18.5808383233533 42.8532934131737 10.2574850299401 7.0059880239521 8.30538922155689 16.2275449101796 10.5928143712575 11.2185628742515 14.5718562874251 39.0119760479042 8.69760479041916 4.09880239520958 5.08083832335329 14.9251497005988 10.7365269461078
"142" 12.1336898395722 56.120320855615 79.2540106951872 12.6229946524064 3.74331550802139 2.88235294117647 6.04010695187166 7.14973262032086 10.3823529411765 53.048128342246 73.9572192513369 12.7566844919786 6.08021390374332 7.16310160427807 10.4438502673797 8.14438502673797 9.23262032085561 30.9598930481283 50.2994652406417 11.620320855615 7.13636363636364 10.8716577540107 16.4064171122995 10.1844919786096 7.47326203208556 17.168449197861 30.1898395721925 10.9411764705882 9.05080213903743 10.9705882352941 15.6711229946524 6.86096256684492 9.07486631016043 80.3689839572193 115.262032085562 25.6176470588235 6.05614973262032 3.72994652406417 3.68983957219251 4.12566844919786 16.7887700534759 113.286096256684 124.331550802139 17.2967914438503 3.85026737967914 3.12299465240642 3.81550802139037 4.35294117647059 12.6069518716578 109.090909090909 123.510695187166 16.2941176470588 4.08021390374332 4.1096256684492 5.59625668449198 4.92513368983957 5.86363636363636 62.5187165775401 98.120320855615 20.4465240641711 7.1096256684492 5.04545454545455 6.79679144385027 3.39572192513369 12.3770053475936 37.1417112299465 54.8101604278075 23.024064171123 13.9652406417112 11.4411764705882 11.5508021390374 8.23529411764706 22.927807486631 70.975935828877 84.0026737967914 24.7967914438503 10.8770053475936 10.2433155080214 11.7914438502674 12.6256684491979 23.024064171123 96.1711229946524 104.72192513369 21.7139037433155 7.14705882352941 6.31016042780749 5.96524064171123 8.64171122994652 11.4598930481283 77.0160427807487 108.163101604278 20.9812834224599 4.43048128342246 2.87433155080214 3.54812834224599 3.56951871657754 9.37433155080214 15.6122994652406 20.5427807486631 13.3235294117647 13.2272727272727 14.6711229946524 17.9010695187166 9.62299465240642 15.879679144385 25.2941176470588 27.2727272727273 15.2299465240642 11.6657754010695 13.7032085561497 18.3449197860963 13.9224598930481 17.1657754010695 30.7727272727273 35.4491978609626 14.8021390374332 10.6577540106952 9.7620320855615 14.2700534759358 13.7459893048128 16.0989304812834 31.9465240641711 35.4358288770053 11.0427807486631 6.4144385026738 5.72994652406417 10.5909090909091 12.2593582887701
"143" 29.419452887538 31.7933130699088 21.3404255319149 17.6838905775076 14.3191489361702 8.44984802431611 6.76899696048632 8.69604863221885 104.428571428571 82.4528875379939 18.4589665653495 6.38601823708207 4.6565349544073 2.91185410334346 3.61094224924012 16.8480243161094 97.0243161094225 67.9209726443769 11.1185410334347 3.92401215805471 5.58662613981763 5.27051671732523 6.9726443768997 17.9787234042553 24.8844984802432 22.2644376899696 11.0425531914894 7.50759878419453 14.4620060790274 11.7568389057751 8.85106382978723 9.59270516717325 28.5683890577508 26.8176291793313 18.2705167173252 16.273556231003 20.5531914893617 13.8176291793313 11.3829787234043 10.580547112462 108.562310030395 89.1246200607903 18.4741641337386 8.17325227963526 7.27355623100304 7.38297872340426 10 26.1854103343465 118.376899696049 103.148936170213 16.9057750759878 5.39209726443769 5.44376899696049 4.40425531914894 5.04863221884498 20.0547112462006 39.1793313069909 41.5045592705167 15.8085106382979 9.55015197568389 15.322188449848 9.8936170212766 7.41033434650456 10.0273556231003 21.8267477203647 19.145896656535 17.1337386018237 16.1306990881459 20.0303951367781 14.8510638297872 12.7234042553191 13.8723404255319 79.2978723404255 81.1854103343465 26.0243161094225 12.3525835866261 10.5349544072948 9.85410334346505 13.5258358662614 21.3799392097264 103.841945288754 122.9726443769 30.9756838905775 5.65957446808511 4.67173252279635 3.25227963525836 4.43465045592705 13.9787234042553 53.6717325227964 76.8662613981763 23.3890577507599 7.95440729483283 10.936170212766 5.48936170212766 4.30091185410334 9.06990881458966 14.145896656535 11.2158054711246 12.8267477203647 13.0699088145897 17.3161094224924 14.7173252279635 12.1489361702128 10.5045592705167 40.8996960486322 39.8024316109423 16.0091185410334 10.4924012158055 11.7234042553191 10.8024316109423 13.7841945288754 15.8358662613982 84.5714285714286 92.693009118541 17.5197568389058 5.03343465045593 5.06990881458967 4.64741641337386 7.3434650455927 17.4255319148936 58.1337386018237 78.3890577507599 24.5075987841945 6.4468085106383 6.28571428571429 2.9726443768997 3.64437689969605 9.30699088145897
"144" 7.0398773006135 5.36196319018405 7.92638036809816 12.7024539877301 29.8834355828221 70.1288343558282 56.8865030674847 16.9079754601227 6.26073619631902 7.1441717791411 11.6717791411043 17.4018404907975 33.6288343558282 82.6073619631902 51.3773006134969 11.7515337423313 10.2883435582822 12.8895705521472 19.7484662576687 19.4539877300613 23.9601226993865 39.5828220858896 26.8588957055215 11.7423312883436 12.5184049079755 12.9969325153374 16.7852760736196 13.5644171779141 14.1503067484663 15.5092024539877 17.2116564417178 11.9141104294479 15.2975460122699 10.9233128834356 10.3006134969325 14.0490797546012 27.6134969325153 63.0858895705521 56.398773006135 25.478527607362 6.99079754601227 6.57668711656442 11.5920245398773 22.9723926380368 48.5858895705521 117.677914110429 84.5552147239264 15.1840490797546 6.73619631901841 7.19325153374233 12.0736196319018 34.6656441717791 81.079754601227 108.819018404908 44.4509202453988 8.25153374233129 15.1840490797546 15.558282208589 17.9325153374233 19.0858895705521 22.9386503067485 22.5858895705521 20.3251533742331 15.978527607362 12.8895705521472 15.941717791411 42.3773006134969 67.2300613496933 28 14.2576687116564 15.0705521472393 15.2331288343558 5.66257668711656 12.4447852760736 75.7055214723926 121.024539877301 46.5 23.0153374233129 14.0950920245399 5.93558282208589 6.40184049079755 8.34662576687117 41.8773006134969 110.018404907975 80.5521472392638 33.4447852760736 11.1533742331288 7.91104294478528 15.0337423312883 16.6840490797546 20.0061349693252 21.978527607362 20.9662576687117 18.6042944785276 18.8680981595092 16.4171779141104 4.05828220858896 10.3711656441718 57.6993865030675 92.0981595092025 29.4570552147239 6.96625766871166 3.46625766871166 3.91411042944785 4.38650306748466 7.68711656441718 48.9233128834356 101.668711656442 32.239263803681 8.44171779141104 8.14723926380368 8.76687116564417 12.3527607361963 11.4171779141104 25.4570552147239 42.6748466257669 18.058282208589 10.5981595092025 18.5398773006135 18.9141104294479 13.441717791411 13.2085889570552 16.138036809816 13.5950920245399 10.2699386503067 11.7331288343558 18.9877300613497 17.3527607361963
"145" 3.98108747044917 7.46572104018913 23.8912529550827 6.67612293144208 4.00472813238771 21.5744680851064 116.683215130024 22.5390070921986 3.69739952718676 8.21513002364066 28.7234042553191 6.56264775413712 3.08037825059102 26.8605200945626 132.458628841608 28.5082742316785 4.63356973995272 7.20567375886525 27.4822695035461 6.36406619385343 3.27659574468085 25.1749408983452 131.659574468085 28.6524822695035 3.93617021276596 4.85106382978723 21.7186761229314 6.74231678486998 4.65011820330969 22.0425531914894 115.404255319149 20.7966903073286 5.09692671394799 29.3640661938534 113.170212765957 20.806146572104 2.93617021276596 7.4468085106383 52.7966903073286 12.6004728132388 3.52955082742317 34.8841607565012 130.113475177305 36.5981087470449 3.83215130023641 10.9550827423168 68.1914893617021 12.7777777777778 3.67375886524823 40.9172576832151 130.919621749409 32.2127659574468 3.06146572104019 11.7281323877069 66.8108747044917 10.8037825059102 2.86524822695035 22.4018912529551 116.617021276596 29.4089834515366 4.80141843971631 11.1513002364066 49.6879432624113 6.73049645390071 7.71867612293144 18.8274231678487 69.0921985815603 20.8510638297872 8.46335697399527 9.3806146572104 15.2293144208038 8.16312056737589 10.3309692671395 24.5839243498818 78.645390070922 32.1205673758865 14.725768321513 13.4869976359338 17.9078014184397 11.6075650118203 12.3664302600473 30.8817966903073 79.9527186761229 25.9763593380615 13.0401891252955 13.8936170212766 17.0472813238771 12.6406619385343 8.45390070921986 21.2458628841608 71.2458628841608 20.7730496453901 7.85342789598109 8.46099290780142 14.7706855791962 8.7919621749409 7.11347517730496 10.5626477541371 23.3049645390071 11.5177304964539 9.34988179669031 10.2505910165485 14.4255319148936 6.69267139479905 9.95981087470449 14.4397163120567 28.2387706855792 14.3900709219858 10.3593380614657 10.7825059101655 15.1442080378251 8.74940898345154 10.434988179669 15.2174940898345 25.6713947990544 12.0023640661939 11.4326241134752 11.3333333333333 15.1702127659574 10.4373522458629 8.54373522458629 10.2340425531915 20.9479905437352 9.7210401891253 7.80141843971631 8.76832151300236 14.9338061465721 10.2245862884161
"146" 16.597619047619 19.9595238095238 29.3928571428571 27.7761904761905 18.6047619047619 20.9952380952381 26.3404761904762 20.6190476190476 19.597619047619 27.4261904761905 41.1904761904762 29.0642857142857 20.002380952381 25.3357142857143 32.9380952380952 24.5071428571429 24.702380952381 26.2238095238095 24.0595238095238 18.9357142857143 20.8571428571429 32.0309523809524 39.6404761904762 28.7595238095238 17.6047619047619 17.4095238095238 19.6095238095238 20.1119047619048 21.4238095238095 26.5809523809524 31.6380952380952 23.652380952381 11.6904761904762 21.1952380952381 57.597619047619 69.2238095238095 42.2095238095238 24.7857142857143 17.9571428571429 12.8095238095238 29.5642857142857 75.2095238095238 102.230952380952 63.252380952381 22.6809523809524 19.5738095238095 25.0738095238095 21.7261904761905 79.1690476190476 87.5833333333333 52.6880952380952 19.2904761904762 15.6452380952381 20.7428571428571 28.252380952381 45.6 19.6714285714286 19.3404761904762 28.4238095238095 33.9809523809524 36.2428571428571 35.5761904761905 31.8928571428571 23.9261904761905 11.3404761904762 10.6190476190476 19.102380952381 33.5928571428571 45.4142857142857 61.852380952381 59.6 25.1666666666667 30.3428571428571 20.3428571428571 26.447619047619 23.65 21.802380952381 53.2666666666667 104.616666666667 83.3928571428571 74.2738095238095 41.6428571428571 28.8833333333333 25.6071428571429 20.6380952380952 18.7857142857143 55.0452380952381 88.0714285714286 18.4404761904762 23.0952380952381 40.1833333333333 44.1880952380952 37.2166666666667 30.6595238095238 23.2690476190476 18.5809523809524 17.4095238095238 17.097619047619 20.5404761904762 17.5071428571429 18.2904761904762 31.2190476190476 40.7690476190476 25.4738095238095 20.1833333333333 21.4928571428571 27.3785714285714 24.65 20.6714285714286 29.1095238095238 54.3952380952381 36.7547619047619 20.9166666666667 24.4880952380952 32.7047619047619 33.7238095238095 29.5428571428571 25.5952380952381 32.2952380952381 28.4071428571429 16.1071428571429 19.1333333333333 25.8333333333333 26.8071428571429 27.1047619047619 27.9095238095238 28.502380952381 20.6261904761905
"147" 13.8942307692308 9.27564102564103 9.62820512820513 12.7147435897436 21.0224358974359 15.1185897435897 14.4038461538462 16.5448717948718 14.525641025641 10.3012820512821 10.4551282051282 23.1634615384615 54.3878205128205 26.5064102564103 14.8108974358974 14.2596153846154 9.78525641025641 5.70512820512821 5.53525641025641 31.1794871794872 119.150641025641 42.7692307692308 6.59935897435897 6.83333333333333 12.1025641025641 6.24038461538461 5.92948717948718 25.6987179487179 111.538461538462 33.4198717948718 3.60576923076923 3.34935897435897 17.2916666666667 13.6410256410256 13.9070512820513 17.0608974358974 27.025641025641 19.0032051282051 14.5673076923077 16.6538461538462 15.7339743589744 18.1730769230769 20.3621794871795 36.4166666666667 66.3205128205128 34.7147435897436 18.7916666666667 16.1762820512821 15.525641025641 12.0801282051282 10.3621794871795 38.0576923076923 125.939102564103 54.5737179487179 9.51923076923077 10.0192307692308 13.4519230769231 5.26923076923077 4.36538461538461 25.5128205128205 124.602564102564 50.5352564102564 5.67948717948718 5.08333333333333 16.8301282051282 15.6858974358974 19.9903846153846 20.7948717948718 27.025641025641 14.7852564102564 12.7884615384615 12.7628205128205 15.7532051282051 16.3429487179487 23.8012820512821 35.1121794871795 64.775641025641 36.3557692307692 18.8974358974359 16.1955128205128 18.6346153846154 11.6602564102564 10.3141025641026 38.2820512820513 117.471153846154 49.8717948717949 13.6378205128205 12.4262820512821 13.1378205128205 4.49038461538461 3.66987179487179 27.2019230769231 126.38141025641 49.7403846153846 5.06730769230769 5.52564102564103 15.1410256410256 13.7660256410256 15.9583333333333 15.599358974359 21.0737179487179 11.7275641025641 9.21474358974359 9.49358974358974 16.0032051282051 14.125 16.1923076923077 24.9102564102564 47.2628205128205 22.6378205128205 11.1378205128205 10.6634615384615 13.4839743589744 8.34935897435897 9.9551282051282 34.0801282051282 97.8205128205128 32.6282051282051 8.68269230769231 7.75641025641026 9.90705128205128 3.93910256410256 4.10576923076923 26.9775641025641 110.567307692308 33.9423076923077 5.7724358974359 5.66346153846154
"148" 6.52876712328767 11.8849315068493 26.6602739726027 8.25753424657534 4.82465753424658 22.2027397260274 87.6246575342466 28.9369863013699 6.39452054794521 13.3479452054795 29.2849315068493 7.57808219178082 5.41917808219178 33.7506849315068 110.197260273973 35.7260273972603 9.35616438356164 10.7671232876712 18.7753424657534 7.51780821917808 7.35342465753425 35.427397260274 106.884931506849 38.1068493150685 9.72054794520548 9.27397260273973 15.9890410958904 8.07123287671233 6.41369863013699 23.8712328767123 79.1671232876712 31.0657534246575 7.00547945205479 34.2027397260274 100.216438356164 32.1397260273973 7.86849315068493 13.2465753424658 41.041095890411 14.2986301369863 14.4794520547945 72.7095890410959 118.046575342466 25.6958904109589 4.63561643835616 13.8931506849315 53.1068493150685 25.4054794520548 36.7945205479452 76.213698630137 68.6657534246575 14.0219178082192 5.86849315068493 15.6849315068493 52.7424657534247 37.2986301369863 11.6712328767123 17.2986301369863 34.6301369863014 20.6876712328767 12.1780821917808 20.8301369863014 50.1616438356164 21.7369863013699 7.47671232876712 9.3972602739726 27.786301369863 13.4493150684932 9.4986301369863 31.0767123287671 98.8383561643836 39.1369863013699 15.9972602739726 20.1506849315068 32.7178082191781 9.21095890410959 5.04931506849315 26.1424657534247 115.386301369863 81.9178082191781 39.0465753424658 29.3232876712329 20.0602739726027 9.86027397260274 7.01369863013699 13.5013698630137 75.7780821917808 86.9945205479452 11.8493150684932 12.9643835616438 22.1643835616438 19.0356164383562 13.9260273972603 19.5479452054795 41.8383561643836 25.0164383561644 11.4575342465753 14.4876712328767 22.3287671232877 9.24931506849315 5.36986301369863 12.6027397260274 44.9616438356164 26.7671232876712 13.1780821917808 18.5616438356164 29.5945205479452 14.4547945205479 7.37808219178082 12.8739726027397 47.158904109589 30.9917808219178 12.3397260273973 17.4246575342466 30.6630136986301 21.3890410958904 10.4602739726027 11.6602739726027 31.0684931506849 24.3424657534247 7.24383561643836 11.5013698630137 23.6876712328767 19.2465753424658 10.8904109589041 12.6739726027397 23.5315068493151 14.1561643835616
"149" 17.4296028880866 11.6101083032491 14.4837545126354 21.898916967509 17.8375451263538 10.8592057761733 15.086642599278 23.2743682310469 15.7833935018051 13.2779783393502 18.2707581227437 32.6028880866426 29.187725631769 16.4223826714801 18.2851985559567 21.6787003610108 11.7581227436823 9.90974729241877 20.841155234657 68.5090252707581 52.6642599277978 15.4043321299639 9.86281588447653 12.3285198555957 25.0974729241877 12.7761732851986 20.942238267148 60.3357400722022 32.2563176895307 7.96750902527076 7.6101083032491 25.2021660649819 19.3971119133574 16.6245487364621 17.4259927797834 29.5740072202166 22.7942238267148 12.5487364620939 14.826714801444 22.7653429602888 20.1046931407942 22.7111913357401 26.6064981949458 57.115523465704 51.1263537906137 22.2707581227437 16.8808664259928 18.3321299638989 18.7761732851986 10.2057761732852 25.1985559566787 102.068592057762 83.0180505415162 16.9241877256318 7.33574007220217 19.043321299639 57.884476534296 11.8664259927798 13.870036101083 44.014440433213 23.1083032490975 7.74368231046931 15.927797833935 75.5415162454874 19.1046931407942 16.6931407942238 22.3249097472924 41.3321299638989 27.5270758122744 11.4512635379061 12.101083032491 15.6209386281588 12.7545126353791 16.6787003610108 39.8303249097473 99.5956678700361 64.4873646209386 12.9602888086643 8.27075812274368 12.8808664259928 49.6606498194946 9.92418772563177 22.3104693140794 95.985559566787 66.1407942238267 8.50902527075812 10.2960288808664 66.14440433213 82.086642599278 10.4187725631769 5.15523465703971 13.5342960288809 12.3501805054152 7.74729241877256 19.1913357400722 103.101083032491 12.812274368231 12.3321299638989 22.898916967509 50.3285198555957 30.5992779783394 11.5812274368231 8.6028880866426 9.44043321299639 13.5451263537906 6.48736462093863 18.3646209386282 82.057761732852 59.9530685920578 12.9783393501805 11.0072202166065 29.0830324909747 66.0541516245487 10.8303249097473 8.35379061371841 28.8014440433213 24.086642599278 7.10830324909747 16.0180505415162 84.7509025270758 60.7581227436823 16.5776173285199 11.2093862815884 14.0361010830325 11.4548736462094 6.46931407942238 10.6498194945848 63.6281588447653
